Year,Sex,Age,Risk,Value
0,1,46,3,12485.395582564599
0,1,46,4,0.9780651880530609
0,1,46,5,1331.3356428456136
0,1,46,6,45.3220644372975
0,1,46,7,56.652580546621905
0,1,47,0,0.15906122598444225
0,1,47,1,2631.142257448516
0,1,47,2,7245.670869237713
0,1,47,3,11973.565331283802
0,1,47,4,0.8078442758802812
0,1,47,5,1264.2261981990148
0,1,47,6,43.037487598264335
0,1,47,7,53.79685949783045
0,1,48,0,0.1174577901440166
0,1,48,1,2381.2404349046974
0,1,48,2,6854.513623079494
0,1,48,3,11431.83653341074
0,1,48,4,0.6679418781283034
0,1,48,5,1195.7865161393067
0,1,48,6,40.7076260813381
0,1,48,7,50.88453260167266
0,1,49,0,0.08633358260328075
0,1,49,1,2145.071435557568
0,1,49,2,6454.251970744828
0,1,49,3,10858.788912720243
0,1,49,4,0.5528512660251929
0,1,49,5,1125.8040641477398
0,1,49,6,38.32524473694433
0,1,49,7,47.90655592118044
0,1,50,0,0.06314306441514478
0,1,50,1,1922.770877038472
0,1,50,2,6047.211497272648
0,1,50,3,10258.86185600731
0,1,50,4,0.4580812622360904
0,1,50,5,1054.6778242563882
0,1,50,6,35.90392593213235
0,1,50,7,44.87990741516548
0,1,51,0,0.04592211965812863
0,1,51,1,1713.8117973738235
0,1,51,2,5633.8833276473415
0,1,51,3,9633.475426975694
0,1,51,4,0.3799671080430094
0,1,51,5,982.4876705984386
0,1,51,6,33.44638878632981
0,1,51,7,41.80798598291231
0,1,52,0,0.03315638453470991
0,1,52,1,1516.5168235285391
0,1,52,2,5210.7889686641765
0,1,52,3,8977.219498462026
0,1,52,4,0.315516639506461
0,1,52,5,908.6221220935712
0,1,52,6,30.931816922334328
0,1,52,7,38.66477115291794
0,1,53,0,0.023731146875758943
0,1,53,1,1330.2622902818628
0,1,53,2,4777.494558422775
0,1,53,3,8289.77634144172
0,1,53,4,0.2622852352901509
0,1,53,5,833.0014702868161
0,1,53,6,28.357496860827773
0,1,53,7,35.44687107603475
0,1,54,0,0.01683396936277034
0,1,54,1,1156.493690407737
0,1,54,2,4341.188253628454
0,1,54,3,7584.115472326664
0,1,54,4,0.2182741805534221
0,1,54,5,756.8754762688037
0,1,54,6,25.765973660214588
0,1,54,7,32.20746707526827
0,1,55,0,0.011899062733537018
0,1,55,1,1001.8608884046669
0,1,55,2,3930.714958420629
0,1,55,3,6911.605484557658
0,1,55,4,0.18184806640645357
0,1,55,5,685.2696279080072
0,1,55,6,23.328327758570456
0,1,55,7,29.160409698213098
0,1,56,0,0.008277181629383202
0,1,56,1,854.1121386383647
0,1,56,2,3502.4712607305783
0,1,56,3,6196.662731890582
0,1,56,4,0.1516676536569787
0,1,56,5,610.5793004247291
0,1,56,6,20.7856783123312
0,1,56,7,25.98209789041403
0,1,57,0,0.005611077411580197
0,1,57,1,709.6043688637661
0,1,57,2,3041.3667042676257
0,1,57,3,5412.523454734392
0,1,57,4,0.12663529346975408
0,1,57,5,530.1721309599077
0,1,57,6,18.048412968847916
0,1,57,7,22.56051621105992
0,1,58,0,0.0038370774976874767
0,1,58,1,594.7138529641953
0,1,58,2,2664.102890793374
0,1,58,3,4767.691771427997
0,1,58,4,0.10585054144971572
0,1,58,5,464.38925915335443
0,1,58,6,15.8089960562844
0,1,58,7,19.761245070355525
0,1,59,0,0.0026155463327453476
0,1,59,1,496.82936744670167
0,1,59,2,2326.154433611821
0,1,59,3,4185.107100377554
0,1,59,4,0.08857404583743744
0,1,59,5,405.4665051305235
0,1,59,6,13.803115068273135
0,1,59,7,17.25389383534144
0,1,60,0,0.0017781790138183967
0,1,60,1,413.95925018826017
0,1,60,2,2025.7012817405994
0,1,60,3,3663.0669240528896
0,1,60,4,0.07419815218330422
0,1,60,5,353.08480141284525
0,1,60,6,12.019908133203238
0,1,60,7,15.024885166504063
0,1,61,0,0.0012094696966847506
0,1,61,1,345.07563699496603
0,1,61,2,1764.8875800731776
0,1,61,3,3206.8897330156433
0,1,61,4,0.062222961168911184
0,1,61,5,307.6164103787349
0,1,61,6,10.472048012893097
0,1,61,7,13.090060016116386
0,1,62,0,0.0008210813769892535
0,1,62,1,287.10624959614694
0,1,62,2,1534.7192677355877
0,1,62,3,2801.526961236525
0,1,62,4,0.05223681518816778
0,1,62,5,267.49254333425705
0,1,62,6,9.106129134783215
0,1,62,7,11.382661418479032
0,1,63,0,0.0005650073061998064
0,1,63,1,242.1294307396352
0,1,63,2,1352.7458763860266
0,1,63,3,2480.203169637496
0,1,63,4,0.043900383190767216
0,1,63,5,235.77102075181548
0,1,63,6,8.026247514955418
0,1,63,7,10.032809393694285
0,1,64,0,0.000391160327135975
0,1,64,1,205.44015988211237
0,1,64,2,1199.5966904293273
0,1,64,3,2208.627374080666
0,1,64,4,0.03693367043344089
0,1,64,5,209.074950859634
0,1,64,6,7.117445135647113
0,1,64,7,8.896806419558901
0,1,65,0,0.0016579125541954294
0,1,65,1,1067.1590116260306
0,1,65,2,6512.740416867336
0,1,65,3,12038.780271646172
0,1,65,4,0.0
0,1,65,5,1135.0618977341358
0,1,65,6,38.64040502924717
0,1,65,7,48.30050628655901
0,2,0,0,39411.88069759288
0,2,0,1,8446.333197584074
0,2,0,2,1974.316151483557
0,2,0,3,0.0
0,2,0,4,5.367265869341325e-09
0,2,0,5,603.4050948787136
0,2,0,6,20.541450038424294
0,2,0,7,25.67681254803037
0,2,1,0,35794.59950747667
0,2,1,1,17072.578020700472
0,2,1,2,4314.662806277781
0,2,1,3,199.58778566221784
0,2,1,4,0.00040483731210506896
0,2,1,5,1249.9799179393467
0,2,1,6,42.5525078447437
0,2,1,7,53.19063480592964
0,2,2,0,31833.935949828585
0,2,2,1,25430.711619336274
0,2,2,2,6932.4447015251935
0,2,2,3,644.659642509187
0,2,2,4,0.0705946286864472
0,2,2,5,1911.3108619377228
0,2,2,6,65.0659016829863
0,2,2,7,81.33237710373288
0,2,3,0,27107.63969364944
0,2,3,1,32349.421080260425
0,2,3,2,9490.629160119728
0,2,3,3,1329.867163194667
0,2,3,4,1.407342533890035
0,2,3,5,2499.7840025101887
0,2,3,6,85.09902987268727
0,2,3,7,106.3737873408591
0,2,4,0,22450.05916161036
0,2,4,1,37647.140349181675
0,2,4,2,11861.138931146059
0,2,4,3,2224.8491342664715
0,2,4,4,9.325294733596388
0,2,4,5,2995.9133003556
0,2,4,6,101.98853788444595
0,2,4,7,127.48567235555743
0,2,5,0,18291.70414928348
0,2,5,1,41517.193073754075
0,2,5,2,14018.734368907082
0,2,5,3,3298.028660548208
0,2,5,4,32.68413414828671
0,2,5,5,3408.0135954220395
0,2,5,6,116.01748409947369
0,2,5,7,145.02185512434212
0,2,6,0,14925.90338340084
0,2,6,1,44725.99933588655
0,2,6,2,16155.100356814411
0,2,6,3,4573.298356535706
0,2,6,4,77.16167519882119
0,2,6,5,3793.2910049889506
0,2,6,6,129.1333108081345
0,2,6,7,161.41663851016813
0,2,7,0,12664.830780515485
0,2,7,1,49235.373985523875
0,2,7,2,18990.324662383402
0,2,7,3,6285.0910867677985
0,2,7,4,139.60754419254775
0,2,7,5,4320.538491803484
0,2,7,6,147.08216142309738
0,2,7,7,183.85270177887173
0,2,8,0,9852.782126651438
0,2,8,1,49067.4922671502
0,2,8,2,20175.884153711188
0,2,8,3,7642.629977367304
0,2,8,4,209.2376752400899
0,2,8,5,4461.440025980561
0,2,8,6,151.87880939508295
0,2,8,7,189.8485117438537
0,2,9,0,7667.980708573285
0,2,9,1,48456.05954287577
0,2,9,2,21207.547124523648
0,2,9,3,9045.00539249751
0,2,9,4,272.9223176349182
0,2,9,5,4570.151637114159
0,2,9,6,155.57963019963097
0,2,9,7,194.4745377495387
0,2,10,0,5895.754394576776
0,2,10,1,46934.718854042934
0,2,10,2,21831.65350727253
0,2,10,3,10347.57548196998
0,2,10,4,321.63414445520425
0,2,10,5,4596.120783002542
0,2,10,6,156.46368622987382
0,2,10,7,195.57960778734227
0,2,11,0,4500.842678619156
0,2,11,1,44885.09648404787
0,2,11,2,22157.387042744765
0,2,11,3,11546.828264847443
0,2,11,4,351.9704405937967
0,2,11,5,4567.335633987436
0,2,11,6,155.48376626340215
0,2,11,7,194.35470782925265
0,2,12,0,3409.8470590055017
0,2,12,1,42412.31230154071
0,2,12,2,22188.879759391868
0,2,12,3,12600.704035346818
0,2,12,4,363.4528987054456
0,2,12,5,4487.62668945917
0,2,12,6,152.77027027946113
0,2,12,7,190.9628378493264
0,2,13,0,2566.2860337156453
0,2,13,1,39674.15103181885
0,2,13,2,21969.146384018262
0,2,13,3,13492.508203435456
0,2,13,4,358.3027298508073
0,2,13,5,4367.74611130917
0,2,13,6,148.68922932116328
0,2,13,7,185.86153665145406
0,2,14,0,1921.748303909044
0,2,14,1,36825.657008906746
0,2,14,2,21556.960271693406
0,2,14,3,14224.777889819301
0,2,14,4,340.13159916272707
0,2,14,5,4220.397966849155
0,2,14,6,143.67312227571588
0,2,14,7,179.59140284464485
0,2,15,0,1437.137100783664
0,2,15,1,34060.43206491546
0,2,15,2,21053.474209395525
0,2,15,3,14841.568779934074
0,2,15,4,313.49712495931294
0,2,15,5,4065.4323041456814
0,2,15,6,138.39769546027853
0,2,15,7,172.99711932534814
0,2,16,0,1076.7606718109996
0,2,16,1,31506.856782155417
0,2,16,2,20542.669272840667
0,2,16,3,15393.01317680193
0,2,16,4,282.4985921366102
0,2,16,5,3918.262867726565
0,2,16,6,133.38767209281926
0,2,16,7,166.73459011602407
0,2,17,0,808.8510129496843
0,2,17,1,29179.57224498236
0,2,17,2,20050.29941862527
0,2,17,3,15898.341284626158
0,2,17,4,249.88781149349694
0,2,17,5,3782.4902987945134
0,2,17,6,128.76562719300475
0,2,17,7,160.9570339912559
0,2,18,0,609.447069085128
0,2,18,1,27075.921638861844
0,2,18,2,19591.824157375686
0,2,18,3,16372.979262011795
0,2,18,4,217.67090437728362
0,2,18,5,3659.8613892452036
0,2,18,6,124.59102601685802
0,2,18,7,155.73878252107252
0,2,19,0,461.6329069019219
0,2,19,1,25234.04527441781
0,2,19,2,19213.455914598115
0,2,19,3,16862.1055236644
0,2,19,4,187.18925161737545
0,2,19,5,3557.948697417999
0,2,19,6,121.12165778444255
0,2,19,7,151.4020722305532
0,2,20,0,350.70356849985774
0,2,20,1,23569.709039289803
0,2,20,2,18870.659412716217
0,2,20,3,17335.103731591073
0,2,20,4,159.32788098735514
0,2,20,5,3467.58265028577
0,2,20,6,118.04536681823899
0,2,20,7,147.55670852279874
0,2,21,0,265.3393885119375
0,2,21,1,21911.95413466637
0,2,21,2,18434.244660272838
0,2,21,3,17672.74119813053
0,2,21,4,134.5207267111425
0,2,21,5,3364.5250601435637
0,2,21,6,114.53702332403624
0,2,21,7,143.1712791550453
0,2,22,0,201.1127892873597
0,2,22,1,20397.387786324893
0,2,22,2,18020.460004572178
0,2,22,3,17980.34611755433
0,2,22,4,112.81903047929441
0,2,22,5,3269.5022391933085
0,2,22,6,111.30220388743179
0,2,22,7,139.12775485928975
0,2,23,0,152.7345227920845
0,2,23,1,19017.658191176502
0,2,23,2,17634.211359944788
0,2,23,3,18266.390663363585
0,2,23,4,94.0967579165709
0,2,23,5,3182.7979390254295
0,2,23,6,108.3505681370359
0,2,23,7,135.4382101712949
0,2,24,0,116.26003455104438
0,2,24,1,17766.283451209707
0,2,24,2,17281.761204766663
0,2,24,3,18541.536535868665
0,2,24,4,78.12399522372617
0,2,24,5,3105.0031885314374
0,2,24,6,105.70223620532553
0,2,24,7,132.12779525665692
0,2,25,0,88.5968679544717
0,2,25,1,16611.850456600805
0,2,25,2,16943.689193510247
0,2,25,3,18788.82805468044
0,2,25,4,64.62592845542535
0,2,25,5,3032.1802088512563
0,2,25,6,103.22315604600023
0,2,25,7,129.0289450575003
0,2,26,0,67.43016528022929
0,2,26,1,15509.419336812713
0,2,26,2,16580.972420232083
0,2,26,3,18966.069516817668
0,2,26,4,53.306890662800825
0,2,26,5,2957.0129517421133
0,2,26,6,100.66427069760387
0,2,26,7,125.83033837200483
0,2,27,0,51.28665298213875
0,2,27,1,14468.134959538007
0,2,27,2,16206.838092634742
0,2,27,3,19087.312158484656
0,2,27,4,43.8697601820949
0,2,27,5,2881.591607969087
0,2,27,6,98.096735590437
0,2,27,7,122.62091948804627
0,2,28,0,39.00355223405297
0,2,28,1,13493.30394753981
0,2,28,2,15832.172107136612
0,2,28,3,19165.752875423077
0,2,28,4,36.03839462140646
0,2,28,5,2807.6006134782824
0,2,28,6,95.57789322479259
0,2,28,7,119.47236653099077
0,2,29,0,29.668196335136724
0,2,29,1,12585.242204056069
0,2,29,2,15463.277938794397
0,2,29,3,19210.420195003495
0,2,29,4,29.564121486471173
0,2,29,5,2735.9309508278097
0,2,29,6,93.13807492179778
0,2,29,7,116.42259365224726
0,2,30,0,22.534277687524252
0,2,30,1,11720.061564329328
0,2,30,2,15075.880081011477
0,2,30,3,19192.24508573744
0,2,30,4,24.228447679176007
0,2,30,5,2662.101623670809
0,2,30,6,90.62473612496373
0,2,30,7,113.2809201562047
0,2,31,0,17.0622341812289
0,2,31,1,10879.400619284846
0,2,31,2,14647.989346699533
0,2,31,3,19082.255663595577
0,2,31,4,19.842066549221126
0,2,31,5,2582.09097010391
0,2,31,6,87.90096919502675
0,2,31,7,109.87621149378346
0,2,32,0,12.879394205892797
0,2,32,1,10067.471769574422
0,2,32,2,14185.112472227709
0,2,32,3,18885.70615878072
0,2,32,4,16.242862881771682
0,2,32,5,2496.7559296526815
0,2,32,6,84.99594654136789
0,2,32,7,106.24493317670989
0,2,33,0,9.699972247956131
0,2,33,1,9294.573103492161
0,2,33,2,13702.8351286438
0,2,33,3,18622.41683106879
0,2,33,4,13.29383411461519
0,2,33,5,2408.73284897293
0,2,33,6,81.99941613524868
0,2,33,7,102.49927016906086
0,2,34,0,7.295422067449537
0,2,34,1,8568.907492149017
0,2,34,2,13216.402873468905
0,2,34,3,18313.607677804608
0,2,34,4,10.880125981962939
0,2,34,5,2320.599438054501
0,2,34,6,78.99912980611067
0,2,34,7,98.74891225763837
0,2,35,0,5.478853706132321
0,2,35,1,7887.987534330774
0,2,35,2,12726.432384658841
0,2,35,3,17961.520470347215
0,2,35,4,8.90608518922052
0,2,35,5,2232.3716387336026
0,2,35,6,75.99563025476095
0,2,35,7,94.9945378184512
0,2,36,0,4.111481419192101
0,2,36,1,7255.45105055686
0,2,36,2,12243.627673808
0,2,36,3,17582.946741535565
0,2,36,4,7.292430657015841
0,2,36,5,2145.8461280749502
0,2,36,6,73.050080955743
0,2,36,7,91.31260119467878
0,2,37,0,3.085052993689893
0,2,37,1,6672.807152275618
0,2,37,2,11776.548202905273
0,2,37,3,17192.558013043115
0,2,37,4,5.973709359214346
0,2,37,5,2062.4504916039236
0,2,37,6,70.21108056523995
0,2,37,7,87.76385070654997
0,2,38,0,2.3127084449674165
0,2,38,1,6131.105208137546
0,2,38,2,11315.545752283133
0,2,38,3,16778.738517452213
0,2,38,4,4.896080440438118
0,2,38,5,1980.4335158105712
0,2,38,6,67.41901330418965
0,2,38,7,84.27376663023709
0,2,39,0,1.732039547477621
0,2,39,1,5627.832452591527
0,2,39,2,10861.086501604996
0,2,39,3,16344.121366642068
0,2,39,4,4.015370427196143
0,2,39,5,1899.8265819939204
0,2,39,6,64.67494747213345
0,2,39,7,80.84368434016686
0,2,40,0,1.2974847425565952
0,2,40,1,5167.087483330808
0,2,40,2,10426.665194522562
0,2,40,3,15911.18912234504
0,2,40,4,3.295412477612876
0,2,40,5,1822.946238492566
0,2,40,6,62.05774428910864
0,2,40,7,77.57218036138583
0,2,41,0,0.9724103506420182
0,2,41,1,4746.2326762643
0,2,41,2,10013.634390852387
0,2,41,3,15484.67129862644
0,2,41,4,2.7066411938976906
0,2,41,5,1749.990059153322
0,2,41,6,59.57412967330459
0,2,41,7,74.46766209163076
0,2,42,0,0.7281181171385941
0,2,42,1,4355.657035004305
0,2,42,2,9607.669259627359
0,2,42,3,15044.712948580887
0,2,42,4,2.2249162635005337
0,2,42,5,1678.4230816287115
0,2,42,6,57.13780703416892
0,2,42,7,71.42225879271118
0,2,43,0,0.5443478246335095
0,2,43,1,3990.964391961377
0,2,43,2,9203.332693104117
0,2,43,3,14584.323914500505
0,2,43,4,1.8305449440307409
0,2,43,5,1607.2708278989785
0,2,43,6,54.71560265188014
0,2,43,7,68.3945033148502
0,2,44,0,0.40619118571988677
0,2,44,1,3649.88383291066
0,2,44,2,8798.989632564953
0,2,44,3,14102.140809561926
0,2,44,4,1.5074722221195687
0,2,44,5,1536.2275047277733
0,2,44,6,52.29710654392421
0,2,44,7,65.3713831799053
0,2,45,0,0.30255422212971045
0,2,45,1,3331.939017214324
0,2,45,2,8396.97719978083
0,2,45,3,13603.071990383916
0,2,45,4,1.2426135602870727
0,2,45,5,1465.6839920647656
0,2,45,6,49.895625261779266
0,2,45,7,62.369531577224116
0,2,46,0,0.22491827406039777
0,2,46,1,3035.724055623659
0,2,46,2,7997.382493909945
0,2,46,3,13088.455506764489
0,2,46,4,1.0253069365638978
0,2,46,5,1395.6407877286701
0,2,46,6,47.51117575246538
0,2,46,7,59.388969690581746
0,2,47,0,0.16674408176265146
0,2,47,1,2758.229713054485
0,2,47,2,7595.645817313179
0,2,47,3,12551.903483915774
0,2,47,4,0.8468641628730239
0,2,47,5,1325.289901761483
0,2,47,6,45.116251974859
0,2,47,7,56.39531496857378
0,2,48,0,0.1231311496916193
0,2,48,1,2496.257354088515
0,2,48,2,7185.595284500074
0,2,48,3,11984.008670004976
0,2,48,4,0.7002043140797763
0,2,48,5,1253.544514479948
0,2,48,6,42.67385581208334
0,2,48,7,53.34231976510421
0,2,49,0,0.09050360420663991
0,2,49,1,2248.681108147291
0,2,49,2,6766.0005318488675
0,2,49,3,11383.282197800709
0,2,49,4,0.5795546837828375
0,2,49,5,1180.1818291736433
0,2,49,6,40.176402695272955
0,2,49,7,50.22050336909123
0,2,50,0,0.06619295472455156
0,2,50,1,2015.6431555603663
0,2,50,2,6339.299502745526
0,2,50,3,10754.377929704156
0,2,50,4,0.4802071697376527
0,2,50,5,1105.620104387067
0,2,50,6,37.638131213176734
0,2,50,7,47.047664016470954
0,2,51,0,0.04814021653169438
0,2,51,1,1796.5910901837997
0,2,51,2,5906.007068627072
0,2,51,3,10098.784560901202
0,2,51,4,0.39832000335102985
0,2,51,5,1029.9430765486634
0,2,51,6,35.061891967614066
0,2,51,7,43.82736495951762
0,2,52,0,0.03475788019249067
0,2,52,1,1589.7665201379482
0,2,52,2,5462.476721235374
0,2,52,3,9410.83064899869
0,2,52,4,0.3307564955769622
0,2,52,5,952.5097293679122
0,2,52,6,32.42586312741828
0,2,52,7,40.532328909272884
0,2,53,0,0.02487739155839271
0,2,53,1,1394.5156567426877
0,2,53,2,5008.253643205893
0,2,53,3,8690.183119139729
0,2,53,4,0.2749539469145261
0,2,53,5,873.2365044780088
0,2,53,6,29.72720015244284
0,2,53,7,37.159000190553584
0,2,54,0,0.017647071576364838
0,2,54,1,1212.3538122491284
0,2,54,2,4550.873189046137
0,2,54,3,7950.437932930826
0,2,54,4,0.2288171021635221
0,2,54,5,793.4335281404318
0,2,54,6,27.010503085631715
0,2,54,7,33.763128857039675
0,2,55,0,0.012473802658218448
0,2,55,1,1050.2520486529504
0,2,55,2,4120.573510286193
0,2,55,3,7245.444855319731
0,2,55,4,0.1906315602269657
0,2,55,5,718.3690259992758
0,2,55,6,24.455115778698744
0,2,55,7,30.568894723373464
0,2,56,0,0.008676980072890328
0,2,56,1,895.3668457231972
0,2,56,2,3671.6450956380613
0,2,56,3,6495.96945561329
0,2,56,4,0.15899339502372412
0,2,56,5,640.0710604074886
0,2,56,6,21.789653120254933
0,2,56,7,27.237066400318692
0,2,57,0,0.00588209961706273
0,2,57,1,743.8791661910299
0,2,57,2,3188.2686005363535
0,2,57,3,5673.955250506915
0,2,57,4,0.1327519398837331
0,2,57,5,555.7801220244371
0,2,57,6,18.920174366789343
0,2,57,7,23.650217958486706
0,2,58,0,0.004022413241823299
0,2,58,1,623.439291674628
0,2,58,2,2792.782463206796
0,2,58,3,4997.977373634465
0,2,58,4,0.11096325780183165
0,2,58,5,486.81985352256953
0,2,58,6,16.572590758215128
0,2,58,7,20.71573844776893
0,2,59,0,0.002741880561464201
0,2,59,1,520.8268604964131
0,2,59,2,2438.5106639611545
0,2,59,3,4387.253118978966
0,2,59,4,0.09285228538735044
0,2,59,5,425.051055232233
0,2,59,6,14.46982315684197
0,2,59,7,18.087278946052482
0,2,60,0,0.0018640673314794735
0,2,60,1,433.95401072846175
0,2,60,2,2123.545241106074
0,2,60,3,3839.99773537275
0,2,60,4,0.07778201770812557
0,2,60,5,370.1392483213846
0,2,60,6,12.600485049238621
0,2,60,7,15.750606311548292
0,2,61,0,0.0012678886279178982
0,2,61,1,361.74323103481737
0,2,61,2,1850.1339045219374
0,2,61,3,3361.7866033538176
0,2,61,4,0.06522840967217941
0,2,61,5,322.47467592549634
0,2,61,6,10.977861308102
0,2,61,7,13.722326635127512
0,2,62,0,0.0008607406562889571
0,2,62,1,300.9738481808035
0,2,62,2,1608.8481687087722
0,2,62,3,2936.8442919361146
0,2,62,4,0.05475992008535954
0,2,62,5,280.41277485330687
0,2,62,6,9.545966803516825
0,2,62,7,11.932458504396045
0,2,63,0,0.0005922978807917591
0,2,63,1,253.8245915242823
0,2,63,2,1418.0852301224788
0,2,63,3,2600.00015077645
0,2,63,4,0.04602082777429135
0,2,63,5,247.1590622122437
0,2,63,6,8.41392552211893
0,2,63,7,10.517406902648675
0,2,64,0,0.00041005387057928635
0,2,64,1,215.36318202025535
0,2,64,2,1257.5387428634954
0,2,64,3,2315.3068974050598
0,2,64,4,0.03871761389203348
0,2,64,5,219.17353804483577
0,2,64,6,7.461226827058237
0,2,64,7,9.326533533822806
0,2,65,0,0.0017379918482719715
0,2,65,1,1118.7041550065899
0,2,65,2,6827.314097950049
0,2,65,3,12620.268736316057
0,2,65,4,0.0
0,2,65,5,1189.8868372484155
0,2,65,6,40.50678594888223
0,2,65,7,50.63348243610284
1,0,0,0,197589.2441916588
1,0,0,1,30753.451238034915
1,0,0,2,16524.633046592353
1,0,0,3,0.0
1,0,0,4,0.0
1,0,0,5,1.6785838937693106e-36
1,0,0,6,0.0
1,0,0,7,0.0
1,0,1,0,153213.48091071783
1,0,1,1,53206.171092680954
1,0,1,2,29838.708889720645
1,0,1,3,1316.0072116334356
1,0,1,4,6.61902950675654e-08
1,0,1,5,0.19500712260310274
1,0,1,6,0.0
1,0,1,7,0.0
1,0,2,0,119212.84577286085
1,0,2,1,67995.3001969591
1,0,2,2,40533.25472263221
1,0,2,3,3692.4669661416824
1,0,2,4,0.01521376325439616
1,0,2,5,19.593244773685157
1,0,2,6,0.0
1,0,2,7,0.0
1,0,3,0,93250.99171580923
1,0,3,1,77397.74784227597
1,0,3,2,49269.492655554386
1,0,3,3,6796.142239479971
1,0,3,4,0.4253758074283092
1,0,3,5,111.24532020238023
1,0,3,6,0.0
1,0,3,7,0.0
1,0,4,0,72048.19822192915
1,0,4,1,81516.21383321591
1,0,4,2,55554.07749833708
1,0,4,3,10238.747863239736
1,0,4,4,2.7903552343636098
1,0,4,5,283.547734848214
1,0,4,6,0.0
1,0,4,7,0.0
1,0,5,0,55767.361307780244
1,0,5,1,82592.42026272933
1,0,5,2,60360.05110561944
1,0,5,3,13885.638485987252
1,0,5,4,9.311915743399068
1,0,5,5,495.99301483647844
1,0,5,6,0.0
1,0,5,7,0.0
1,0,6,0,43285.777359161744
1,0,6,1,81647.96688518187
1,0,6,2,64061.467119749104
1,0,6,3,17620.47660503763
1,0,6,4,20.80995493299158
1,0,6,5,700.4364379444308
1,0,6,6,0.0
1,0,6,7,0.0
1,0,7,0,33935.566776792235
1,0,7,1,79949.20129117386
1,0,7,2,67397.85298365582
1,0,7,3,21515.664016537146
1,0,7,4,35.82283514392201
1,0,7,5,864.7520180707986
1,0,7,6,0.0
1,0,7,7,0.0
1,0,8,0,27916.984203782395
1,0,8,1,80969.14147151208
1,0,8,2,73368.2262229903
1,0,8,3,26595.718540331054
1,0,8,4,51.54753157778865
1,0,8,5,976.1084489338241
1,0,8,6,0.0
1,0,8,7,0.0
1,0,9,0,21483.86177515027
1,0,9,1,75866.13591079538
1,0,9,2,73923.35188782179
1,0,9,3,29919.309182095967
1,0,9,4,65.27037286525555
1,0,9,5,1035.2763389607653
1,0,9,6,0.0
1,0,9,7,0.0
1,0,10,0,16630.146976722994
1,0,10,1,70893.28544479515
1,0,10,2,74297.66686018507
1,0,10,3,33127.95952801749
1,0,10,4,75.22062928288305
1,0,10,5,1049.8723112632495
1,0,10,6,0.0
1,0,10,7,0.0
1,0,11,0,12791.975809598434
1,0,11,1,65384.376251109694
1,0,11,2,73714.81657676498
1,0,11,3,35814.96649354881
1,0,11,4,80.7501516681911
1,0,11,5,1029.9807907609325
1,0,11,6,0.0
1,0,11,7,0.0
1,0,12,0,9779.6165308728
1,0,12,1,59609.08029959959
1,0,12,2,72305.23731672433
1,0,12,3,37930.87353299714
1,0,12,4,82.07787258424948
1,0,12,5,985.4170738173665
1,0,12,6,0.0
1,0,12,7,0.0
1,0,13,0,7428.53896258106
1,0,13,1,53754.43982743986
1,0,13,2,70163.51467362538
1,0,13,3,39433.74910063242
1,0,13,4,79.94160620777227
1,0,13,5,924.7750685670778
1,0,13,6,0.0
1,0,13,7,0.0
1,0,14,0,5610.251074740323
1,0,14,1,48020.171751088856
1,0,14,2,67456.20861241674
1,0,14,3,40346.0364214348
1,0,14,4,75.28073410692633
1,0,14,5,855.0181965016101
1,0,14,6,0.0
1,0,14,7,0.0
1,0,15,0,4218.7140864702
1,0,15,1,42582.92399456382
1,0,15,2,64386.50239364742
1,0,15,3,40743.63747037324
1,0,15,4,69.00890106843404
1,0,15,5,781.3573547052098
1,0,15,6,0.0
1,0,15,7,0.0
1,0,16,0,3170.3823541013458
1,0,16,1,37643.043761097346
1,0,16,2,61272.08861967603
1,0,16,3,40811.61810808614
1,0,16,4,61.900998194037314
1,0,16,5,707.4973768085765
1,0,16,6,0.0
1,0,16,7,0.0
1,0,17,0,2393.6329757499684
1,0,17,1,33360.40515586687
1,0,17,2,58463.06860717961
1,0,17,3,40802.16268214989
1,0,17,4,54.555920166369006
1,0,17,5,635.9686043288441
1,0,17,6,0.0
1,0,17,7,0.0
1,0,18,0,1819.5521906823542
1,0,18,1,29714.414678026045
1,0,18,2,56070.58916134029
1,0,18,3,40837.13277933371
1,0,18,4,47.39148411064322
1,0,18,5,568.3114166502897
1,0,18,6,0.0
1,0,18,7,0.0
1,0,19,0,1393.9704348090918
1,0,19,1,26633.832127869988
1,0,19,2,54121.05642137187
