Year,Sex,Age,Risk,Value
0,1,64,3,0.0
0,1,64,4,0.0
0,1,64,5,0.0
0,1,64,6,0.0
0,1,64,7,0.0
0,1,65,0,0.0
0,1,65,1,0.0
0,1,65,2,0.0
0,1,65,3,0.0
0,1,65,4,0.0
0,1,65,5,0.0
0,1,65,6,0.0
0,1,65,7,0.0
0,1,66,0,0.0
0,1,66,1,0.0
0,1,66,2,0.0
0,1,66,3,0.0
0,1,66,4,0.0
0,1,66,5,0.0
0,1,66,6,0.0
0,1,66,7,0.0
0,1,67,0,0.0
0,1,67,1,0.0
0,1,67,2,0.0
0,1,67,3,0.0
0,1,67,4,0.0
0,1,67,5,0.0
0,1,67,6,0.0
0,1,67,7,0.0
0,1,68,0,0.0
0,1,68,1,0.0
0,1,68,2,0.0
0,1,68,3,0.0
0,1,68,4,0.0
0,1,68,5,0.0
0,1,68,6,0.0
0,1,68,7,0.0
0,1,69,0,0.0
0,1,69,1,0.0
0,1,69,2,0.0
0,1,69,3,0.0
0,1,69,4,0.0
0,1,69,5,0.0
0,1,69,6,0.0
0,1,69,7,0.0
0,1,70,0,0.0
0,1,70,1,0.0
0,1,70,2,0.0
0,1,70,3,0.0
0,1,70,4,0.0
0,1,70,5,0.0
0,1,70,6,0.0
0,1,70,7,0.0
0,1,71,0,0.0
0,1,71,1,0.0
0,1,71,2,0.0
0,1,71,3,0.0
0,1,71,4,0.0
0,1,71,5,0.0
0,1,71,6,0.0
0,1,71,7,0.0
0,1,72,0,0.0
0,1,72,1,0.0
0,1,72,2,0.0
0,1,72,3,0.0
0,1,72,4,0.0
0,1,72,5,0.0
0,1,72,6,0.0
0,1,72,7,0.0
0,1,73,0,0.0
0,1,73,1,0.0
0,1,73,2,0.0
0,1,73,3,0.0
0,1,73,4,0.0
0,1,73,5,0.0
0,1,73,6,0.0
0,1,73,7,0.0
0,1,74,0,0.0
0,1,74,1,0.0
0,1,74,2,0.0
0,1,74,3,0.0
0,1,74,4,0.0
0,1,74,5,0.0
0,1,74,6,0.0
0,1,74,7,0.0
0,1,75,0,0.0
0,1,75,1,0.0
0,1,75,2,0.0
0,1,75,3,0.0
0,1,75,4,0.0
0,1,75,5,0.0
0,1,75,6,0.0
0,1,75,7,0.0
0,1,76,0,0.0
0,1,76,1,0.0
0,1,76,2,0.0
0,1,76,3,0.0
0,1,76,4,0.0
0,1,76,5,0.0
0,1,76,6,0.0
0,1,76,7,0.0
0,1,77,0,0.0
0,1,77,1,0.0
0,1,77,2,0.0
0,1,77,3,0.0
0,1,77,4,0.0
0,1,77,5,0.0
0,1,77,6,0.0
0,1,77,7,0.0
0,1,78,0,0.0
0,1,78,1,0.0
0,1,78,2,0.0
0,1,78,3,0.0
0,1,78,4,0.0
0,1,78,5,0.0
0,1,78,6,0.0
0,1,78,7,0.0
0,1,79,0,0.0
0,1,79,1,0.0
0,1,79,2,0.0
0,1,79,3,0.0
0,1,79,4,0.0
0,1,79,5,0.0
0,1,79,6,0.0
0,1,79,7,0.0
0,1,80,0,0.0
0,1,80,1,0.0
0,1,80,2,0.0
0,1,80,3,0.0
0,1,80,4,0.0
0,1,80,5,0.0
0,1,80,6,0.0
0,1,80,7,0.0
0,2,0,0,0.0
0,2,0,1,0.0
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,0.0
0,2,0,5,0.0
0,2,0,6,0.0
0,2,0,7,0.0
0,2,1,0,0.0
0,2,1,1,0.0
0,2,1,2,0.0
0,2,1,3,0.0
0,2,1,4,0.0
0,2,1,5,0.0
0,2,1,6,0.0
0,2,1,7,0.0
0,2,2,0,0.0
0,2,2,1,0.0
0,2,2,2,0.0
0,2,2,3,0.0
0,2,2,4,0.0
0,2,2,5,0.0
0,2,2,6,0.0
0,2,2,7,0.0
0,2,3,0,0.0
0,2,3,1,0.0
0,2,3,2,0.0
0,2,3,3,0.0
0,2,3,4,0.0
0,2,3,5,0.0
0,2,3,6,0.0
0,2,3,7,0.0
0,2,4,0,0.0
0,2,4,1,0.0
0,2,4,2,0.0
0,2,4,3,0.0
0,2,4,4,0.0
0,2,4,5,0.0
0,2,4,6,0.0
0,2,4,7,0.0
0,2,5,0,0.0
0,2,5,1,0.0
0,2,5,2,0.0
0,2,5,3,0.0
0,2,5,4,0.0
0,2,5,5,0.0
0,2,5,6,0.0
0,2,5,7,0.0
0,2,6,0,0.0
0,2,6,1,0.0
0,2,6,2,0.0
0,2,6,3,0.0
0,2,6,4,0.0
0,2,6,5,0.0
0,2,6,6,0.0
0,2,6,7,0.0
0,2,7,0,0.0
0,2,7,1,0.0
0,2,7,2,0.0
0,2,7,3,0.0
0,2,7,4,0.0
0,2,7,5,0.0
0,2,7,6,0.0
0,2,7,7,0.0
0,2,8,0,0.0
0,2,8,1,0.0
0,2,8,2,0.0
0,2,8,3,0.0
0,2,8,4,0.0
0,2,8,5,0.0
0,2,8,6,0.0
0,2,8,7,0.0
0,2,9,0,0.0
0,2,9,1,0.0
0,2,9,2,0.0
0,2,9,3,0.0
0,2,9,4,0.0
0,2,9,5,0.0
0,2,9,6,0.0
0,2,9,7,0.0
0,2,10,0,0.0
0,2,10,1,0.0
0,2,10,2,0.0
0,2,10,3,0.0
0,2,10,4,0.0
0,2,10,5,0.0
0,2,10,6,0.0
0,2,10,7,0.0
0,2,11,0,0.0
0,2,11,1,0.0
0,2,11,2,0.0
0,2,11,3,0.0
0,2,11,4,0.0
0,2,11,5,0.0
0,2,11,6,0.0
0,2,11,7,0.0
0,2,12,0,0.0
0,2,12,1,0.0
0,2,12,2,0.0
0,2,12,3,0.0
0,2,12,4,0.0
0,2,12,5,0.0
0,2,12,6,0.0
0,2,12,7,0.0
0,2,13,0,0.0
0,2,13,1,0.0
0,2,13,2,0.0
0,2,13,3,0.0
0,2,13,4,0.0
0,2,13,5,0.0
0,2,13,6,0.0
0,2,13,7,0.0
0,2,14,0,0.0
0,2,14,1,0.0
0,2,14,2,0.0
0,2,14,3,0.0
0,2,14,4,0.0
0,2,14,5,0.0
0,2,14,6,0.0
0,2,14,7,0.0
0,2,15,0,0.0
0,2,15,1,0.0
0,2,15,2,0.0
0,2,15,3,0.0
0,2,15,4,0.0
0,2,15,5,0.0
0,2,15,6,0.0
0,2,15,7,0.0
0,2,16,0,0.0
0,2,16,1,0.0
0,2,16,2,0.0
0,2,16,3,0.0
0,2,16,4,0.0
0,2,16,5,0.0
0,2,16,6,0.0
0,2,16,7,0.0
0,2,17,0,0.0
0,2,17,1,0.0
0,2,17,2,0.0
0,2,17,3,0.0
0,2,17,4,0.0
0,2,17,5,0.0
0,2,17,6,0.0
0,2,17,7,0.0
0,2,18,0,0.0
0,2,18,1,0.0
0,2,18,2,0.0
0,2,18,3,0.0
0,2,18,4,0.0
0,2,18,5,0.0
0,2,18,6,0.0
0,2,18,7,0.0
0,2,19,0,0.0
0,2,19,1,0.0
0,2,19,2,0.0
0,2,19,3,0.0
0,2,19,4,0.0
0,2,19,5,0.0
0,2,19,6,0.0
0,2,19,7,0.0
0,2,20,0,0.0
0,2,20,1,0.0
0,2,20,2,0.0
0,2,20,3,0.0
0,2,20,4,0.0
0,2,20,5,0.0
0,2,20,6,0.0
0,2,20,7,0.0
0,2,21,0,0.0
0,2,21,1,0.0
0,2,21,2,0.0
0,2,21,3,0.0
0,2,21,4,0.0
0,2,21,5,0.0
0,2,21,6,0.0
0,2,21,7,0.0
0,2,22,0,0.0
0,2,22,1,0.0
0,2,22,2,0.0
0,2,22,3,0.0
0,2,22,4,0.0
0,2,22,5,0.0
0,2,22,6,0.0
0,2,22,7,0.0
0,2,23,0,0.0
0,2,23,1,0.0
0,2,23,2,0.0
0,2,23,3,0.0
0,2,23,4,0.0
0,2,23,5,0.0
0,2,23,6,0.0
0,2,23,7,0.0
0,2,24,0,0.0
0,2,24,1,0.0
0,2,24,2,0.0
0,2,24,3,0.0
0,2,24,4,0.0
0,2,24,5,0.0
0,2,24,6,0.0
0,2,24,7,0.0
0,2,25,0,0.0
0,2,25,1,0.0
0,2,25,2,0.0
0,2,25,3,0.0
0,2,25,4,0.0
0,2,25,5,0.0
0,2,25,6,0.0
0,2,25,7,0.0
0,2,26,0,0.0
0,2,26,1,0.0
0,2,26,2,0.0
0,2,26,3,0.0
0,2,26,4,0.0
0,2,26,5,0.0
0,2,26,6,0.0
0,2,26,7,0.0
0,2,27,0,0.0
0,2,27,1,0.0
0,2,27,2,0.0
0,2,27,3,0.0
0,2,27,4,0.0
0,2,27,5,0.0
0,2,27,6,0.0
0,2,27,7,0.0
0,2,28,0,0.0
0,2,28,1,0.0
0,2,28,2,0.0
0,2,28,3,0.0
0,2,28,4,0.0
0,2,28,5,0.0
0,2,28,6,0.0
0,2,28,7,0.0
0,2,29,0,0.0
0,2,29,1,0.0
0,2,29,2,0.0
0,2,29,3,0.0
0,2,29,4,0.0
0,2,29,5,0.0
0,2,29,6,0.0
0,2,29,7,0.0
0,2,30,0,0.0
0,2,30,1,0.0
0,2,30,2,0.0
0,2,30,3,0.0
0,2,30,4,0.0
0,2,30,5,0.0
0,2,30,6,0.0
0,2,30,7,0.0
0,2,31,0,0.0
0,2,31,1,0.0
0,2,31,2,0.0
0,2,31,3,0.0
0,2,31,4,0.0
0,2,31,5,0.0
0,2,31,6,0.0
0,2,31,7,0.0
0,2,32,0,0.0
0,2,32,1,0.0
0,2,32,2,0.0
0,2,32,3,0.0
0,2,32,4,0.0
0,2,32,5,0.0
0,2,32,6,0.0
0,2,32,7,0.0
0,2,33,0,0.0
0,2,33,1,0.0
0,2,33,2,0.0
0,2,33,3,0.0
0,2,33,4,0.0
0,2,33,5,0.0
0,2,33,6,0.0
0,2,33,7,0.0
0,2,34,0,0.0
0,2,34,1,0.0
0,2,34,2,0.0
0,2,34,3,0.0
0,2,34,4,0.0
0,2,34,5,0.0
0,2,34,6,0.0
0,2,34,7,0.0
0,2,35,0,0.0
0,2,35,1,0.0
0,2,35,2,0.0
0,2,35,3,0.0
0,2,35,4,0.0
0,2,35,5,0.0
0,2,35,6,0.0
0,2,35,7,0.0
0,2,36,0,0.0
0,2,36,1,0.0
0,2,36,2,0.0
0,2,36,3,0.0
0,2,36,4,0.0
0,2,36,5,0.0
0,2,36,6,0.0
0,2,36,7,0.0
0,2,37,0,0.0
0,2,37,1,0.0
0,2,37,2,0.0
0,2,37,3,0.0
0,2,37,4,0.0
0,2,37,5,0.0
0,2,37,6,0.0
0,2,37,7,0.0
0,2,38,0,0.0
0,2,38,1,0.0
0,2,38,2,0.0
0,2,38,3,0.0
0,2,38,4,0.0
0,2,38,5,0.0
0,2,38,6,0.0
0,2,38,7,0.0
0,2,39,0,0.0
0,2,39,1,0.0
0,2,39,2,0.0
0,2,39,3,0.0
0,2,39,4,0.0
0,2,39,5,0.0
0,2,39,6,0.0
0,2,39,7,0.0
0,2,40,0,0.0
0,2,40,1,0.0
0,2,40,2,0.0
0,2,40,3,0.0
0,2,40,4,0.0
0,2,40,5,0.0
0,2,40,6,0.0
0,2,40,7,0.0
0,2,41,0,0.0
0,2,41,1,0.0
0,2,41,2,0.0
0,2,41,3,0.0
0,2,41,4,0.0
0,2,41,5,0.0
0,2,41,6,0.0
0,2,41,7,0.0
0,2,42,0,0.0
0,2,42,1,0.0
0,2,42,2,0.0
0,2,42,3,0.0
0,2,42,4,0.0
0,2,42,5,0.0
0,2,42,6,0.0
0,2,42,7,0.0
0,2,43,0,0.0
0,2,43,1,0.0
0,2,43,2,0.0
0,2,43,3,0.0
0,2,43,4,0.0
0,2,43,5,0.0
0,2,43,6,0.0
0,2,43,7,0.0
0,2,44,0,0.0
0,2,44,1,0.0
0,2,44,2,0.0
0,2,44,3,0.0
0,2,44,4,0.0
0,2,44,5,0.0
0,2,44,6,0.0
0,2,44,7,0.0
0,2,45,0,0.0
0,2,45,1,0.0
0,2,45,2,0.0
0,2,45,3,0.0
0,2,45,4,0.0
0,2,45,5,0.0
0,2,45,6,0.0
0,2,45,7,0.0
0,2,46,0,0.0
0,2,46,1,0.0
0,2,46,2,0.0
0,2,46,3,0.0
0,2,46,4,0.0
0,2,46,5,0.0
0,2,46,6,0.0
0,2,46,7,0.0
0,2,47,0,0.0
0,2,47,1,0.0
0,2,47,2,0.0
0,2,47,3,0.0
0,2,47,4,0.0
0,2,47,5,0.0
0,2,47,6,0.0
0,2,47,7,0.0
0,2,48,0,0.0
0,2,48,1,0.0
0,2,48,2,0.0
0,2,48,3,0.0
0,2,48,4,0.0
0,2,48,5,0.0
0,2,48,6,0.0
0,2,48,7,0.0
0,2,49,0,0.0
0,2,49,1,0.0
0,2,49,2,0.0
0,2,49,3,0.0
0,2,49,4,0.0
0,2,49,5,0.0
0,2,49,6,0.0
0,2,49,7,0.0
0,2,50,0,0.0
0,2,50,1,0.0
0,2,50,2,0.0
0,2,50,3,0.0
0,2,50,4,0.0
0,2,50,5,0.0
0,2,50,6,0.0
0,2,50,7,0.0
0,2,51,0,0.0
0,2,51,1,0.0
0,2,51,2,0.0
0,2,51,3,0.0
0,2,51,4,0.0
0,2,51,5,0.0
0,2,51,6,0.0
0,2,51,7,0.0
0,2,52,0,0.0
0,2,52,1,0.0
0,2,52,2,0.0
0,2,52,3,0.0
0,2,52,4,0.0
0,2,52,5,0.0
0,2,52,6,0.0
0,2,52,7,0.0
0,2,53,0,0.0
0,2,53,1,0.0
0,2,53,2,0.0
0,2,53,3,0.0
0,2,53,4,0.0
0,2,53,5,0.0
0,2,53,6,0.0
0,2,53,7,0.0
0,2,54,0,0.0
0,2,54,1,0.0
0,2,54,2,0.0
0,2,54,3,0.0
0,2,54,4,0.0
0,2,54,5,0.0
0,2,54,6,0.0
0,2,54,7,0.0
0,2,55,0,0.0
0,2,55,1,0.0
0,2,55,2,0.0
0,2,55,3,0.0
0,2,55,4,0.0
0,2,55,5,0.0
0,2,55,6,0.0
0,2,55,7,0.0
0,2,56,0,0.0
0,2,56,1,0.0
0,2,56,2,0.0
0,2,56,3,0.0
0,2,56,4,0.0
0,2,56,5,0.0
0,2,56,6,0.0
0,2,56,7,0.0
0,2,57,0,0.0
0,2,57,1,0.0
0,2,57,2,0.0
0,2,57,3,0.0
0,2,57,4,0.0
0,2,57,5,0.0
0,2,57,6,0.0
0,2,57,7,0.0
0,2,58,0,0.0
0,2,58,1,0.0
0,2,58,2,0.0
0,2,58,3,0.0
0,2,58,4,0.0
0,2,58,5,0.0
0,2,58,6,0.0
0,2,58,7,0.0
0,2,59,0,0.0
0,2,59,1,0.0
0,2,59,2,0.0
0,2,59,3,0.0
0,2,59,4,0.0
0,2,59,5,0.0
0,2,59,6,0.0
0,2,59,7,0.0
0,2,60,0,0.0
0,2,60,1,0.0
0,2,60,2,0.0
0,2,60,3,0.0
0,2,60,4,0.0
0,2,60,5,0.0
0,2,60,6,0.0
0,2,60,7,0.0
0,2,61,0,0.0
0,2,61,1,0.0
0,2,61,2,0.0
0,2,61,3,0.0
0,2,61,4,0.0
0,2,61,5,0.0
0,2,61,6,0.0
0,2,61,7,0.0
0,2,62,0,0.0
0,2,62,1,0.0
0,2,62,2,0.0
0,2,62,3,0.0
0,2,62,4,0.0
0,2,62,5,0.0
0,2,62,6,0.0
0,2,62,7,0.0
0,2,63,0,0.0
0,2,63,1,0.0
0,2,63,2,0.0
0,2,63,3,0.0
0,2,63,4,0.0
0,2,63,5,0.0
0,2,63,6,0.0
0,2,63,7,0.0
0,2,64,0,0.0
0,2,64,1,0.0
0,2,64,2,0.0
0,2,64,3,0.0
0,2,64,4,0.0
0,2,64,5,0.0
0,2,64,6,0.0
0,2,64,7,0.0
0,2,65,0,0.0
0,2,65,1,0.0
0,2,65,2,0.0
0,2,65,3,0.0
0,2,65,4,0.0
0,2,65,5,0.0
0,2,65,6,0.0
0,2,65,7,0.0
0,2,66,0,0.0
0,2,66,1,0.0
0,2,66,2,0.0
0,2,66,3,0.0
0,2,66,4,0.0
0,2,66,5,0.0
0,2,66,6,0.0
0,2,66,7,0.0
0,2,67,0,0.0
0,2,67,1,0.0
0,2,67,2,0.0
0,2,67,3,0.0
0,2,67,4,0.0
0,2,67,5,0.0
0,2,67,6,0.0
0,2,67,7,0.0
0,2,68,0,0.0
0,2,68,1,0.0
0,2,68,2,0.0
0,2,68,3,0.0
0,2,68,4,0.0
0,2,68,5,0.0
0,2,68,6,0.0
0,2,68,7,0.0
0,2,69,0,0.0
0,2,69,1,0.0
0,2,69,2,0.0
0,2,69,3,0.0
0,2,69,4,0.0
0,2,69,5,0.0
0,2,69,6,0.0
0,2,69,7,0.0
0,2,70,0,0.0
0,2,70,1,0.0
0,2,70,2,0.0
0,2,70,3,0.0
0,2,70,4,0.0
0,2,70,5,0.0
0,2,70,6,0.0
0,2,70,7,0.0
0,2,71,0,0.0
0,2,71,1,0.0
0,2,71,2,0.0
0,2,71,3,0.0
0,2,71,4,0.0
0,2,71,5,0.0
0,2,71,6,0.0
0,2,71,7,0.0
0,2,72,0,0.0
0,2,72,1,0.0
0,2,72,2,0.0
0,2,72,3,0.0
0,2,72,4,0.0
0,2,72,5,0.0
0,2,72,6,0.0
0,2,72,7,0.0
0,2,73,0,0.0
0,2,73,1,0.0
0,2,73,2,0.0
0,2,73,3,0.0
0,2,73,4,0.0
0,2,73,5,0.0
0,2,73,6,0.0
0,2,73,7,0.0
0,2,74,0,0.0
0,2,74,1,0.0
0,2,74,2,0.0
0,2,74,3,0.0
0,2,74,4,0.0
0,2,74,5,0.0
0,2,74,6,0.0
0,2,74,7,0.0
0,2,75,0,0.0
0,2,75,1,0.0
0,2,75,2,0.0
0,2,75,3,0.0
0,2,75,4,0.0
0,2,75,5,0.0
0,2,75,6,0.0
0,2,75,7,0.0
0,2,76,0,0.0
0,2,76,1,0.0
0,2,76,2,0.0
0,2,76,3,0.0
0,2,76,4,0.0
0,2,76,5,0.0
0,2,76,6,0.0
0,2,76,7,0.0
0,2,77,0,0.0
0,2,77,1,0.0
0,2,77,2,0.0
0,2,77,3,0.0
0,2,77,4,0.0
0,2,77,5,0.0
0,2,77,6,0.0
0,2,77,7,0.0
0,2,78,0,0.0
0,2,78,1,0.0
0,2,78,2,0.0
0,2,78,3,0.0
0,2,78,4,0.0
0,2,78,5,0.0
0,2,78,6,0.0
0,2,78,7,0.0
0,2,79,0,0.0
0,2,79,1,0.0
0,2,79,2,0.0
0,2,79,3,0.0
0,2,79,4,0.0
0,2,79,5,0.0
0,2,79,6,0.0
0,2,79,7,0.0
0,2,80,0,0.0
0,2,80,1,0.0
0,2,80,2,0.0
0,2,80,3,0.0
0,2,80,4,0.0
0,2,80,5,0.0
0,2,80,6,0.0
0,2,80,7,0.0
1,0,0,0,0.0
1,0,0,1,0.0
1,0,0,2,0.0
1,0,0,3,0.0
1,0,0,4,0.0
1,0,0,5,0.0
1,0,0,6,0.0
1,0,0,7,0.0
1,0,1,0,0.0
1,0,1,1,0.0
1,0,1,2,0.0
1,0,1,3,0.0
1,0,1,4,0.0
1,0,1,5,0.0
1,0,1,6,0.0
1,0,1,7,0.0
1,0,2,0,0.0
1,0,2,1,0.0
1,0,2,2,0.0
1,0,2,3,0.0
1,0,2,4,0.0
1,0,2,5,0.0
1,0,2,6,0.0
1,0,2,7,0.0
1,0,3,0,0.0
1,0,3,1,0.0
1,0,3,2,0.0
1,0,3,3,0.0
1,0,3,4,0.0
1,0,3,5,0.0
1,0,3,6,0.0
1,0,3,7,0.0
1,0,4,0,0.0
1,0,4,1,0.0
1,0,4,2,0.0
1,0,4,3,0.0
1,0,4,4,0.0
1,0,4,5,0.0
1,0,4,6,0.0
1,0,4,7,0.0
1,0,5,0,0.0
1,0,5,1,0.0
1,0,5,2,0.0
1,0,5,3,0.0
1,0,5,4,0.0
1,0,5,5,0.0
1,0,5,6,0.0
1,0,5,7,0.0
1,0,6,0,0.0
1,0,6,1,0.0
1,0,6,2,0.0
1,0,6,3,0.0
1,0,6,4,0.0
1,0,6,5,0.0
1,0,6,6,0.0
1,0,6,7,0.0
1,0,7,0,0.0
1,0,7,1,0.0
1,0,7,2,0.0
1,0,7,3,0.0
1,0,7,4,0.0
1,0,7,5,0.0
1,0,7,6,0.0
1,0,7,7,0.0
1,0,8,0,0.0
1,0,8,1,0.0
1,0,8,2,0.0
1,0,8,3,0.0
1,0,8,4,0.0
1,0,8,5,0.0
1,0,8,6,0.0
1,0,8,7,0.0
1,0,9,0,0.0
1,0,9,1,0.0
1,0,9,2,0.0
1,0,9,3,0.0
1,0,9,4,0.0
1,0,9,5,0.0
1,0,9,6,0.0
1,0,9,7,0.0
1,0,10,0,0.0
1,0,10,1,0.0
1,0,10,2,0.0
1,0,10,3,0.0
1,0,10,4,0.0
1,0,10,5,0.0
1,0,10,6,0.0
1,0,10,7,0.0
1,0,11,0,0.0
1,0,11,1,0.0
1,0,11,2,0.0
1,0,11,3,0.0
1,0,11,4,0.0
1,0,11,5,0.0
1,0,11,6,0.0
1,0,11,7,0.0
1,0,12,0,0.0
1,0,12,1,0.0
1,0,12,2,0.0
1,0,12,3,0.0
1,0,12,4,0.0
1,0,12,5,0.0
1,0,12,6,0.0
1,0,12,7,0.0
1,0,13,0,0.0
1,0,13,1,0.0
1,0,13,2,0.0
1,0,13,3,0.0
1,0,13,4,0.0
1,0,13,5,0.0
1,0,13,6,0.0
1,0,13,7,0.0
1,0,14,0,0.0
1,0,14,1,0.0
1,0,14,2,0.0
1,0,14,3,0.0
1,0,14,4,0.0
1,0,14,5,0.0
1,0,14,6,0.0
1,0,14,7,0.0
1,0,15,0,0.0
1,0,15,1,2074.7028195178136
1,0,15,2,157.87933262676498
1,0,15,3,0.0
1,0,15,4,2.9838701979893415e-09
1,0,15,5,0.005275711312248189
1,0,15,6,0.0
1,0,15,7,0.0
1,0,16,0,0.0
1,0,16,1,1769.9781882953794
1,0,16,2,178.63747217008975
1,0,16,3,89.75732461520947
1,0,16,4,0.00018776414281029412
1,0,16,5,1.9182449029479138
1,0,16,6,0.0
1,0,16,7,0.0
1,0,17,0,0.0
1,0,17,1,1425.149999095887
1,0,17,2,186.2126980206314
1,0,17,3,114.63489226671413
1,0,17,4,0.012880421718463994
1,0,17,5,11.018263665808801
1,0,17,6,0.0
1,0,17,7,0.0
1,0,18,0,0.0
1,0,18,1,1088.2786472762664
1,0,18,2,186.71202437961287
1,0,18,3,121.67879658542992
1,0,18,4,0.070113949793417
1,0,18,5,19.05615249558659
1,0,18,6,0.0
1,0,18,7,0.0
1,0,19,0,0.0
1,0,19,1,809.1273749435032
1,0,19,2,183.13729483122438
1,0,19,3,120.21345538115072
1,0,19,4,0.20372508685096818
1,0,19,5,22.791002987108115
1,0,19,6,0.0
1,0,19,7,0.0
1,0,20,0,0.0
1,0,20,1,608.3624543849899
1,0,20,2,179.01735686647513
1,0,20,3,116.8976430111041
1,0,20,4,0.4368705053017946
1,0,20,5,23.46025679281275
1,0,20,6,0.0
1,0,20,7,0.0
1,0,21,0,0.0
1,0,21,1,473.6129733626632
1,0,21,2,175.18533719078187
1,0,21,3,114.43942905483041
1,0,21,4,0.7594960217158181
1,0,21,5,22.75660414227642
1,0,21,6,0.0
1,0,21,7,0.0
1,0,22,0,0.0
1,0,22,1,387.0574870271923
1,0,22,2,172.33713009273004
1,0,22,3,113.93880382072265
1,0,22,4,1.1250225321722915
1,0,22,5,21.664959924348786
1,0,22,6,0.0
1,0,22,7,0.0
1,0,23,0,0.0
1,0,23,1,337.02640978466667
1,0,23,2,173.55054356725879
1,0,23,3,117.32013694792711
1,0,23,4,1.4720786444200242
1,0,23,5,20.529884730069405
1,0,23,6,0.0
1,0,23,7,0.0
1,0,24,0,0.0
1,0,24,1,291.4868329821437
1,0,24,2,168.79069973016692
1,0,24,3,117.3579013209377
1,0,24,4,1.7495764683926442
1,0,24,5,19.385936846217795
1,0,24,6,0.0
1,0,24,7,0.0
1,0,25,0,0.0
1,0,25,1,256.4183221797701
1,0,25,2,164.34916218236836
1,0,25,3,117.77193872132622
1,0,25,4,1.9295963988826907
1,0,25,5,18.20211028334081
1,0,25,6,0.0
1,0,25,7,0.0
1,0,26,0,0.0
1,0,26,1,226.4269074124472
1,0,26,2,159.26035578856266
1,0,26,3,117.63039175662668
1,0,26,4,2.0073339002548853
1,0,26,5,16.988304485808296
1,0,26,6,0.0
1,0,26,7,0.0
1,0,27,0,0.0
1,0,27,1,200.32041809942385
1,0,27,2,153.66346964109476
1,0,27,3,116.92827360453505
1,0,27,4,1.9941848241718065
1,0,27,5,15.78711971023527
1,0,27,6,0.0
1,0,27,7,0.0
1,0,28,0,0.0
1,0,28,1,177.36286915537616
1,0,28,2,147.62351496657595
1,0,28,3,115.6441432644054
1,0,28,4,1.9097049455649697
1,0,28,5,14.627043446891296
1,0,28,6,0.0
1,0,28,7,0.0
1,0,29,0,0.0
1,0,29,1,157.05006947613174
1,0,29,2,141.25544338821214
1,0,29,3,113.79759254904516
1,0,29,4,1.7754830670433037
1,0,29,5,13.518945236620079
1,0,29,6,0.0
1,0,29,7,0.0
1,0,30,0,0.0
1,0,30,1,139.04380443899447
1,0,30,2,134.7194932093454
1,0,30,3,111.46232428628608
1,0,30,4,1.611421815039244
1,0,30,5,12.466164136873134
1,0,30,6,0.0
1,0,30,7,0.0
1,0,31,0,0.0
1,0,31,1,123.2328805806564
1,0,31,2,128.31887111475663
1,0,31,3,108.8650529565566
1,0,31,4,1.4339630620189823
1,0,31,5,11.471131208587542
1,0,31,6,0.0
1,0,31,7,0.0
1,0,32,0,0.0
1,0,32,1,109.5994811572033
1,0,32,2,122.41944925935337
1,0,32,3,106.33619038556957
1,0,32,4,1.255601514144055
1,0,32,5,10.538520413731316
1,0,32,6,0.0
1,0,32,7,0.0
1,0,33,0,0.0
1,0,33,1,97.9552099304298
1,0,33,2,117.16981290863215
1,0,33,3,104.06476865631208
1,0,33,4,1.0850968408201982
1,0,33,5,9.675340366968078
1,0,33,6,0.0
1,0,33,7,0.0
1,0,34,0,0.0
1,0,34,1,88.08181819665448
1,0,34,2,112.62680277763862
1,0,34,3,102.1802266857963
1,0,34,4,0.9279760331923232
1,0,34,5,8.88831953340415
1,0,34,6,0.0
1,0,34,7,0.0
1,0,35,0,0.0
1,0,35,1,79.79641001749684
1,0,35,2,108.8471981509507
1,0,35,3,100.81257892377397
1,0,35,4,0.7871279296604412
1,0,35,5,8.18008462927347
1,0,35,6,0.0
1,0,35,7,0.0
1,0,36,0,0.0
1,0,36,1,72.70376418468821
1,0,36,2,105.56204516341997
1,0,36,3,99.77047113124459
1,0,36,4,0.663435532932154
1,0,36,5,7.546733466955497
1,0,36,6,0.0
1,0,36,7,0.0
1,0,37,0,0.0
1,0,37,1,66.39561126437061
1,0,37,2,102.39442888201917
1,0,37,3,98.71546873293242
1,0,37,4,0.5564207780514925
1,0,37,5,6.978598402145607
1,0,37,6,0.0
1,0,37,7,0.0
1,0,38,0,0.0
1,0,38,1,60.94863189611043
1,0,38,2,99.65242184227243
1,0,38,3,97.93722598082745
1,0,38,4,0.46482015095583296
1,0,38,5,6.463278513557714
1,0,38,6,0.0
1,0,38,7,0.0
1,0,39,0,0.0
1,0,39,1,56.09979427884461
1,0,39,2,97.11066325109174
1,0,39,3,97.20845435212838
1,0,39,4,0.38702014948162466
1,0,39,5,5.98891664964392
1,0,39,6,0.0
1,0,39,7,0.0
1,0,40,0,0.0
1,0,40,1,51.63794516901385
1,0,40,2,94.5470538331631
1,0,40,3,96.29367144610585
1,0,40,4,0.3213344455909556
1,0,40,5,5.546428859516962
1,0,40,6,0.0
1,0,40,7,0.0
1,0,41,0,0.0
1,0,41,1,47.4533176575481
1,0,41,2,91.84501335833329
1,0,41,3,95.06531849038086
1,0,41,4,0.26615545596408674
1,0,41,5,5.130550607766871
1,0,41,6,0.0
1,0,41,7,0.0
